Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
China,2022,Meat & Seafood,46425.16,51894.08,119.52,1232.34,32.77,17.549999999999997,Asia,Unknown,0.037672363146534237,42.11019686125582,46425160.0,0.037672363146534237,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,21627.566999999995,4929.36,42110.19686125583,37.67236314653424,1.1178007787156792,45096.27,45971.84333333333,0.06724975564919902,0.07179227249113863,90.51484947335962,4,6,2,2,CHN
Argentina,2018,Grains & Cereals,15983.89,13743.01,118.51,613.62,44.39,16.88,America,Southern Hemisphere,0.026048515367817215,22.39661353932401,15983890.0,0.026048515367817215,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,10357.9056,0.0,22396.61353932401,26.048515367817213,0.8598038399913914,19949.98666666666,17229.149999999998,0.022879618155096225,0.019696259901813437,94.11354649457319,0,5,1,1,ARG
South Africa,2024,Dairy Products,37272.33,36169.5,164.31,221.67,64.28,17.549999999999997,Africa,Unknown,0.16814332115306538,163.1682230342401,37272330.0,0.16814332115306538,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,3890.308499999999,1330.02,163168.2230342401,168.1433211530654,0.9704115626793387,43020.80666666667,40846.61666666667,0.03846720088664503,0.03691584611890904,60.14311273514683,14,2,0,2,ZAF
Spain,2022,Bakery Items,38743.72,34924.65,175.76,906.74,52.6,17.549999999999997,Europe,Unknown,0.04272858812890134,38.51671923594415,38743720.0,0.04272858812890134,4,1,0,4,180.5,1270.4600691117123,0.30901699437502833,15913.286999999998,3626.96,38516.719235944154,42.72858812890134,0.9014273797146996,38244.47333333333,35147.41333333333,0.0488688983187585,0.04391063138274298,90.16632573835939,16,0,3,2,ESP
India,2023,Prepared Food,22824.99,21668.59,69.44,965.14,62.27,17.549999999999997,Asia,Unknown,0.023649408375986905,22.451240234577366,22824990.0,0.023649408375986905,5,0,1,5,210.0,1271.0883876424302,-0.30901699437484287,16938.207,4825.7,22451.240234577366,23.649408375986905,0.9493362319107259,26299.906666666677,24190.296666666673,0.027863145447147835,0.027151424261931283,94.44395880390411,7,7,2,2,IND
Australia,2019,Dairy Products,47790.7,44900.9,55.76,724.21,54.2,46.82,Oceania,Southern Hemisphere,0.06599011336490797,61.99983430220516,47790700.0,0.06599011336490797,1,0,0,1,45.0,1268.5751135195585,0.8090169943749413,33907.512200000005,724.21,61999.834302205156,65.99011336490796,0.9395321683925953,28034.83333333333,27209.98,0.05055333191030097,0.046534699322896396,84.56140069869237,1,2,4,1,AUS
UK,2021,Prepared Food,2385.3,2575.0,81.73,340.76,31.4,17.549999999999997,Europe,Unknown,0.006999941307665219,7.55663810306374,2385300.0,0.006999941307665219,3,1,0,3,105.0,1269.8317505809944,0.8090169943749828,5980.337999999999,1022.28,7556.63810306374,6.999941307665219,1.0795287804469038,12669.846666666666,11508.856666666672,0.0030196812501290487,0.003179292829957567,98.26434440662048,18,7,3,2,GBR
UK,2021,Frozen Food,17123.97,18075.66,26.65,892.99,69.75,17.549999999999997,Europe,Unknown,0.019175993012239777,20.24172723098803,17123970.0,0.019175993012239777,3,1,0,3,105.0,1269.8317505809944,0.8090169943749828,15671.974499999998,2678.9700000000003,20241.727230988028,19.17599301223978,1.0555764813883695,7093.093333333337,7412.420000000005,0.021678166744968065,0.022317598537767297,95.29118825518763,18,3,3,2,GBR
USA,2019,Fruits & Vegetables,25898.1,27122.01,167.21,1088.02,48.62,17.549999999999997,America,Unknown,0.023802963180823884,24.9278597819893,25898100.0,0.023802963180823884,1,0,0,1,57.0,1268.5751135195585,0.8090169943749413,19094.750999999997,1088.02,24927.8597819893,23.80296318082388,1.0472586792081273,23811.55666666666,23667.856666666663,0.027596388068931284,0.029417404474140225,94.17479917648573,19,4,1,2,USA
UK,2020,Meat & Seafood,37962.2,38039.76,105.57,1118.15,45.18,17.549999999999997,Europe,Unknown,0.033950901041899566,34.020265617314315,37962200.0,0.033950901041899566,2,1,0,2,74.5,1269.2034320502764,1.0,19623.532499999998,2236.3,34020.26561731432,33.95090104189956,1.0020430849634638,19157.15666666667,19563.47333333334,0.04831310924553053,0.0498967861938342,91.84484729240263,18,6,3,2,GBR
Germany,2023,Fruits & Vegetables,11793.7,14057.41,186.27,1086.43,60.27,17.549999999999997,Europe,Unknown,0.010855462385979769,12.939084892722034,11793700.0,0.010855462385979769,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,19066.8465,5432.150000000001,12939.084892722034,10.855462385979768,1.1919423081814866,29554.683333333334,29281.63666666667,0.011687913049625234,0.013954590207073942,97.18632677669063,6,4,3,2,DEU
Canada,2018,Grains & Cereals,40578.72,40705.86,79.65,1284.28,56.1,35.84,America,Northern Hemisphere,0.03159647428909584,31.695471392531225,40578720.0,0.03159647428909584,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,46028.5952,0.0,31695.471392531224,31.596474289095838,1.003133169306474,38858.57333333333,34674.37666666667,0.050544959864566134,0.04905006119048111,92.40694646027347,3,5,1,0,CAN
China,2020,Bakery Items,635.89,678.39,121.86,1100.53,44.2,21.96,Asia,Northern Hemisphere,0.0013458612277188655,1.3580268354685952,635890.0,0.0013458612277188655,2,1,0,2,97.0,1269.2034320502764,1.0,24167.6388,2201.06,616.4211788865365,0.5778034219875878,1.0668354589630282,30544.25666666667,30457.293333333335,0.0005720903368868868,0.0006044083077075223,99.85746540303309,4,0,2,0,CHN
South Korea,2024,Frozen Food,44274.37,48037.82,93.24,635.66,43.19,17.549999999999997,Asia,Unknown,0.06965102413239782,75.57156341440393,44274370.0,0.06965102413239782,6,0,1,6,223.5,1271.7167061731484,-0.8090169943750019,11155.832999999997,3813.96,75571.56341440392,69.65102413239784,1.085002903485696,39571.87333333334,42792.53333333333,0.05389380982655587,0.05786717894373656,82.69170028002391,15,3,2,2,KOR
Spain,2022,Bakery Items,18914.73,17461.66,141.39,953.38,60.57,17.549999999999997,Europe,Unknown,0.019839654702217373,18.315530009020538,18914730.0,0.019839654702217373,4,1,0,4,180.5,1270.4600691117123,0.30901699437502833,16731.818999999996,3813.52,18315.53000902054,19.839654702217373,0.9231778619097392,32810.986666666664,30850.983333333334,0.023857854049553602,0.021954479589367047,95.39089534078752,16,0,3,2,ESP
China,2022,Frozen Food,43403.34,50453.95,121.87,609.88,51.11,17.549999999999997,Asia,Unknown,0.07116701646225487,82.72766773791565,43403340.0,0.07116701646225487,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,10703.393999999998,2439.52,82727.66773791565,71.16701646225486,1.162443950166047,30154.796666666673,34342.14,0.06287245987647874,0.06979994108488452,81.76385092149276,4,3,2,2,CHN
Mexico,2022,Fruits & Vegetables,13377.2,13169.52,124.92,233.39,48.27,17.549999999999997,America,Unknown,0.05731693731522344,56.427096276618535,13377200.0,0.05731693731522344,4,1,0,4,151.5,1270.4600691117123,0.30901699437502833,4095.994499999999,933.56,56427.09627661854,57.316937315223456,0.9844750769966809,20210.88333333333,20554.81666666667,0.010939903674022209,0.010817939379824608,86.33291914820687,11,4,1,2,MEX
Mexico,2018,Frozen Food,6676.42,5689.53,47.56,272.96,64.83,10.89,America,Northern Hemisphere,0.0244593347010551,20.843823270808908,6676420.0,0.0244593347010551,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,2972.5344,0.0,20843.823270808913,24.459334701055102,0.8521827566270546,8597.926666666664,8288.626666666669,0.0064356260942514875,0.0055801996591677725,94.4913108147714,11,3,1,0,MEX
Japan,2021,Frozen Food,48272.56,45655.35,146.66,236.12,65.57,18.18,Asia,Northern Hemisphere,0.2044407928172116,193.35655598848044,48272560.0,0.2044407928172116,3,1,0,3,135.5,1269.8317505809944,0.8090169943749828,4292.6616,708.36,193356.55598848042,204.4407928172116,0.9457826558193724,25988.25,24495.579999999998,0.056756337904682416,0.05508556458222862,52.04263340674233,10,3,2,0,JPN
India,2020,Meat & Seafood,16124.59,13779.36,122.51,1369.98,37.96,5.23,Asia,Northern Hemisphere,0.011769945546650316,10.058073840494021,16124590.0,0.011769945546650316,2,1,0,2,107.5,1269.2034320502764,1.0,7164.995400000001,2739.96,10058.073840494022,11.769945546650316,0.8545556817258609,17279.533333333344,15830.796666666674,0.014694347834181682,0.012423488986083512,97.34640023941955,7,6,2,0,IND
UK,2024,Beverages,28410.76,27734.23,139.37,581.96,59.77,17.549999999999997,Europe,Unknown,0.04881909409581415,47.65659151831741,28410760.0,0.04881909409581415,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,10213.398,3491.76,47656.59151831741,48.81909409581414,0.976187543029472,27832.31,27949.883333333342,0.031316850690221575,0.031016243938062727,88.39966767475428,18,1,3,2,GBR
France,2020,Grains & Cereals,46292.03,47192.54,86.61,48.66,60.9,17.1,Europe,Northern Hemisphere,0.95133641594739,969.8425811755035,46292030.0,0.95133641594739,2,1,0,2,77.0,1269.2034320502764,1.0,832.086,97.32,969842.5811755036,951.3364159473902,1.0194528086152195,32452.833333333332,30507.143333333337,0.04300175381682815,0.04435553304929212,0.0,5,5,3,0,FRA
South Korea,2018,Fruits & Vegetables,43517.47,39926.28,175.83,701.28,32.49,21.65,Asia,Northern Hemisphere,0.06205434348619667,56.93343600273785,43517470.0,0.06205434348619667,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,15182.711999999998,0.0,56933.43600273785,62.05434348619667,0.91747705002152,44874.26000000001,47017.700000000004,0.06198646138117226,0.05581429367392069,85.61904831165867,15,4,2,0,KOR
Germany,2018,Dairy Products,19101.73,21537.88,81.45,87.63,60.12,20.23,Europe,Northern Hemisphere,0.21798162729658793,245.78203811480086,19101730.0,0.21798162729658793,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,1772.7549,0.0,245782.03811480087,217.98162729658793,1.1275355687678552,21720.25,22473.19333333334,0.018743862799500535,0.02151081337374808,44.9043683669976,6,2,3,0,DEU
Argentina,2022,Frozen Food,13620.65,11080.62,42.48,625.3,32.53,17.549999999999997,America,Unknown,0.021782584359507435,17.72048616664001,13620650.0,0.021782584359507435,4,1,0,4,164.5,1270.4600691117123,0.30901699437502833,10974.014999999998,2501.2,17720.486166640014,21.78258435950744,0.8135162418827296,20158.169999999995,17325.53333333333,0.01891661441814708,0.015458178849129598,95.17838957300495,0,3,1,2,ARG
Russia,2018,Bakery Items,38704.63,45379.18,144.29,56.12,58.94,17.549999999999997,Europe,Unknown,0.6896762295081967,808.6097647897362,38704630.0,0.6896762295081967,0,0,0,0,13.5,1267.9467949888406,0.3090169943749612,984.9059999999998,0.0,808609.7647897364,689.6762295081967,1.1724483608291825,29462.809999999998,30936.70333333334,0.0638952097317371,0.07259922479969058,0.0,12,0,3,2,RUS
Australia,2018,Fruits & Vegetables,18097.21,18489.13,39.5,197.64,59.64,47.7,Oceania,Southern Hemisphere,0.09156653511434933,93.54953450718477,18097210.0,0.09156653511434933,0,0,0,0,15.0,1267.9467949888406,0.3090169943749612,9427.428,0.0,93549.53450718478,91.56653511434932,1.0216563768669316,30655.77666666666,29731.173333333336,0.03218810841680009,0.03250743622814276,77.82573163327262,1,4,4,1,AUS
South Korea,2021,Beverages,23393.34,25594.24,101.54,374.29,31.59,22.01,Asia,Northern Hemisphere,0.06250057442090358,68.38077426594351,23393340.0,0.06250057442090358,3,1,0,3,126.0,1269.8317505809944,0.8090169943749828,8238.1229,1122.8700000000001,68380.77426594352,62.500574420903575,1.094082332834901,37061.72666666667,37852.78,0.025524488537567572,0.027286480098076892,84.41184215447915,15,1,2,0,KOR
Indonesia,2023,Bakery Items,46548.17,38763.17,78.95,21.75,65.04,17.549999999999997,Asia,Unknown,0.9982666698697198,1044.4250991749661,46548170.0,0.9982666698697198,5,0,1,5,190.0,1271.0883876424302,-0.30901699437484287,381.7124999999999,108.75,1782214.712643678,2140.1457471264366,0.8327538977364738,27836.699999999993,26051.619999999995,0.04530478956441056,0.038104756390144434,0.0,8,0,2,2,IDN
Italy,2022,Fruits & Vegetables,15570.99,18315.75,189.25,164.5,36.89,17.549999999999997,Europe,Unknown,0.09465647416413374,111.3419452887538,15570990.0,0.09465647416413374,4,1,0,4,148.0,1270.4600691117123,0.30901699437502833,2886.9749999999995,658.0,111341.9452887538,94.65647416413374,1.1762739556059056,26804.800000000003,23460.930000000004,0.019267106800706556,0.0226664561200205,75.61389908814589,9,4,3,2,ITA
Germany,2023,Prepared Food,15781.53,15316.49,87.81,1354.7,41.74,17.549999999999997,Europe,Unknown,0.011649464826160773,11.306185871410644,15781530.0,0.011649464826160773,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,23774.984999999997,6773.5,11306.185871410644,11.649464826160774,0.970532641638675,15558.986666666666,16970.593333333334,0.015639973072916227,0.015204460946984258,97.23845633719644,6,7,3,2,DEU
Brazil,2020,Frozen Food,41933.58,39978.85,100.94,122.93,65.73,18.87,America,Southern Hemisphere,0.3411175465712194,325.21638330757344,41933580.0,0.3411175465712194,2,1,0,2,97.0,1269.2034320502764,1.0,2319.6891,245.86,325216.3833075734,341.1175465712194,0.953385091375456,18671.32,17731.86,0.045898660141710665,0.0449093238605709,22.243543480029285,2,3,1,1,BRA
South Africa,2018,Dairy Products,31464.15,29967.55,152.92,844.13,57.66,7.6,Africa,Southern Hemisphere,0.03727405731344698,35.501107649295726,31464150.0,0.03727405731344698,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,6415.388,0.0,35501.10764929573,37.27405731344698,0.9524347551101808,38139.50666666667,35084.79666666667,0.03756865793534655,0.03611337596361575,91.23152121118785,14,2,0,1,ZAF
South Korea,2024,Grains & Cereals,45096.37,36342.17,142.82,663.2,42.1,17.549999999999997,Asia,Unknown,0.06799814535585043,54.798205669481305,45096370.0,0.06799814535585043,6,0,1,6,223.5,1271.7167061731484,-0.8090169943750019,11639.159999999998,3979.2000000000003,54798.2056694813,67.99814535585043,0.8058779453867351,37335.72666666667,33954.23,0.05489440479103372,0.043778399073765094,85.0004390832328,15,5,2,2,KOR
Argentina,2022,Fruits & Vegetables,34127.57,38894.66,178.13,1044.28,41.8,17.549999999999997,America,Unknown,0.032680478415750565,37.24543225954725,34127570.0,0.032680478415750565,4,1,0,4,164.5,1270.4600691117123,0.30901699437502833,18327.113999999998,4177.12,37245.43225954725,32.680478415750564,1.139684425231565,21244.036666666663,21239.429999999997,0.047397009887070275,0.05426055676993589,91.70018979584019,0,4,1,2,ARG
India,2023,Beverages,36185.23,35302.89,54.87,1187.7,69.36,17.549999999999997,Asia,Unknown,0.030466641407762902,29.72374336953776,36185230.0,0.030466641407762902,5,0,1,5,210.0,1271.0883876424302,-0.30901699437484287,20844.135,5938.5,29723.743369537762,30.466641407762904,0.9756160179167024,25044.936666666676,23583.613333333342,0.044172388532415445,0.04423563065535373,92.76229586595942,7,1,2,2,IND
USA,2022,Fruits & Vegetables,37308.22,35650.72,38.46,993.5,48.88,17.549999999999997,America,Unknown,0.037552310015098136,35.8839657775541,37308220.0,0.037552310015098136,4,1,0,4,156.5,1270.4600691117123,0.30901699437502833,17435.924999999996,3974.0,35883.965777554105,37.552310015098136,0.955572793341521,32971.81333333333,32302.3,0.030080712716793842,0.028968916565874744,91.15428002013086,19,4,1,2,USA
Russia,2022,Prepared Food,26371.71,29653.89,101.13,549.29,69.63,17.549999999999997,Europe,Unknown,0.04801054088004515,53.985854466675164,26371710.0,0.04801054088004515,4,1,0,4,146.0,1270.4600691117123,0.30901699437502833,9640.039499999997,2197.16,53985.85446667516,48.01054088004515,1.124458368456198,26451.896666666667,29296.890000000003,0.025703073585155337,0.029255609976896524,87.87993883012616,12,7,3,2,RUS
Turkey,2023,Dairy Products,49901.29,58558.02,140.66,772.79,37.36,17.549999999999997,Europe,Unknown,0.06457289820002847,75.77481592670712,49901290.0,0.06457289820002847,5,0,1,5,197.0,1271.0883876424302,-0.30901699437484287,13562.464499999996,3863.95,75774.81592670712,64.57289820002848,1.1734770784482724,33896.72000000001,37928.10666666667,0.05112804035047683,0.06104484855846566,83.3823126593253,17,2,3,2,TUR
Saudi Arabia,2023,Frozen Food,24337.9,28971.13,180.03,1116.72,55.66,17.549999999999997,Asia,Unknown,0.021794093416433843,25.943056451035176,24337900.0,0.021794093416433843,5,0,1,5,181.5,1271.0883876424302,-0.30901699437484287,19598.435999999998,5583.6,25943.056451035176,21.794093416433842,1.190370985171276,27550.686666666665,30473.11,0.026996326241682765,0.031637372406960074,94.35452127659573,13,3,2,2,SAU
South Africa,2023,Frozen Food,43003.8,37348.25,116.74,711.68,54.9,17.549999999999997,Africa,Unknown,0.06042575314748201,52.47899336780576,43003800.0,0.06042575314748201,5,0,1,5,188.5,1271.0883876424302,-0.30901699437484287,12489.983999999997,3558.3999999999996,52478.99336780576,60.42575314748202,0.8684872034564387,37246.76,34495.1,0.05340224975967385,0.046237514311243115,86.29249522257194,14,3,0,2,ZAF
Russia,2018,Beverages,46460.21,46687.14,23.32,596.36,31.19,17.549999999999997,Europe,Unknown,0.07790631497753035,78.28684016365953,46460210.0,0.07790631497753035,0,0,0,0,13.5,1267.9467949888406,0.3090169943749612,10466.117999999999,0.0,78286.84016365954,77.90631497753034,1.004884394624992,37178.85,40573.40333333333,0.07669844310953364,0.0746917456885432,81.26443188677979,12,1,3,2,RUS
Spain,2020,Beverages,37089.1,42160.67,163.28,1376.88,69.25,13.48,Europe,Northern Hemisphere,0.02693706060077857,30.620438963453605,37089100.0,0.02693706060077857,2,1,0,2,99.0,1269.2034320502764,1.0,18560.3424,2753.76,30620.438963453602,26.93706060077857,1.1367401743369345,31582.516666666663,31515.66,0.03516593780829312,0.04074508825331878,93.16676761954564,16,1,3,0,ESP
Spain,2019,Fruits & Vegetables,32733.05,27650.11,184.63,293.68,69.09,13.48,Europe,Northern Hemisphere,0.11145821983110869,94.15046989921002,32733050.0,0.11145821983110869,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,3958.8064000000004,293.68,94150.46989921002,111.45821983110868,0.844715356497485,29578.959999999995,29090.813333333335,0.0331895971370257,0.02834272339912222,74.9808022337238,16,4,3,0,ESP
China,2024,Dairy Products,41378.19,49135.69,129.79,304.39,34.31,17.549999999999997,Asia,Unknown,0.13593807286704557,161.42346989060087,41378190.0,0.13593807286704557,6,0,1,6,244.0,1271.7167061731484,-0.8090169943750019,5342.044499999999,1826.34,161423.46989060089,135.93807286704558,1.1874779926333172,28472.47333333334,33422.676666666666,0.043093888266365454,0.05028845990978088,64.82632280955355,4,2,2,2,CHN
Mexico,2023,Dairy Products,3279.54,2827.11,136.78,1203.45,51.79,17.549999999999997,America,Unknown,0.002725115293531098,2.3491711329926463,3279540.0,0.002725115293531098,5,0,1,5,192.5,1271.0883876424302,-0.30901699437484287,21120.547499999997,6017.25,2349.1711329926466,2.725115293531098,0.8620446769973839,7777.7199999999975,7228.720000000004,0.003845333937354312,0.0033417035396164168,99.38356674560637,11,2,1,2,MEX
Russia,2021,Bakery Items,9245.76,10467.85,158.44,60.52,46.22,17.549999999999997,Europe,Unknown,0.15277197620621283,172.9651354923992,9245760.0,0.15277197620621283,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,1062.126,181.56,172965.13549239922,152.77197620621283,1.1321784255702074,27359.22666666667,28936.293333333335,0.011230882633877727,0.01294120235976341,61.315409781890274,12,0,3,2,RUS
