Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Vietnam,VNM,2025,Dairy Products,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,960523.8066781765,2879.917827023423,3053483169.0636387,10.031478486363369,30.077165733341733,31.889840216315882,67.18913909357337
Vietnam,VNM,2025,Frozen Food,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,279374.6711524072,1049.2186500003445,785293124.0548604,2.917721542990558,10.957785993217081,8.201411588838234,67.18913909357337
Vietnam,VNM,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,1612182.1940237742,3043.3255758050773,5744561529.4948015,16.83724118341005,31.78375676732894,59.99481220149028,67.18913909357337
Vietnam,VNM,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,1361232.7173535398,2300.8186000811925,2984499784.59688,14.216385501459152,24.029193370604634,31.169394421653053,67.18913909357337
Vietnam,VNM,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,881831.8558602273,10388.338495813015,25605401239.122925,9.209638771208127,108.49329647560143,267.4166219297306,67.18913909357337
Vietnam,VNM,2025,Prepared Food,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,559160.6136926928,3826.5467520057546,2971029437.5587564,5.839738304955259,39.96352943355058,31.02871337285729,67.18913909357337
Yemen,YEM,2025,Bakery Items,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,252188.84242096392,751.6250212691338,1071520301.7284039,9.155657877679932,27.28757339532495,38.90129792196594,64.68011402830778
Yemen,YEM,2025,Beverages,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,116921.61483913739,400.865247085679,231205880.61970845,4.244812314837047,14.553320528121093,8.393876279142598,64.68011402830778
Yemen,YEM,2025,Dairy Products,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,265404.6793855468,765.4616156119409,1163576853.2495604,9.635455796784298,27.789907768165758,42.24338983624589,64.68011402830778
Yemen,YEM,2025,Frozen Food,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,107498.77025320177,400.865247085679,236533592.74717936,3.902718111004802,14.553320528121093,8.587297641648663,64.68011402830778
Yemen,YEM,2025,Fruits & Vegetables,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,542308.2554842818,945.3281182391055,1718777994.5346968,19.68837639203494,34.31991974609553,62.39983947971985,64.68011402830778
Yemen,YEM,2025,Grains & Cereals,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,385826.137601716,574.572828377703,935281314.297145,14.007329119864043,20.859734284580128,33.95517284145979,64.68011402830778
Yemen,YEM,2025,Meat & Seafood,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,254180.64176335247,2434.0923126473417,6089497519.045241,9.227969694352048,88.36916115459847,221.07780580670254,64.68011402830778
Yemen,YEM,2025,Prepared Food,Asia,Northern,Lower-Middle income,27.544590000000003,4576.005864704,170503.6387728221,977.227537065588,1294485807.7733352,6.190095360752223,35.47802080428817,46.99600929886177,64.68011402830778
Zambia,ZMB,2025,Bakery Items,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,132858.50675563022,332.78823196134556,179905153.91694683,8.333297377669522,20.873509483465835,11.284208922525709,56.08944942861238
Zambia,ZMB,2025,Beverages,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,53189.68965482116,258.7410429458246,174969989.63420612,3.3362222122129426,16.2290402574056,10.974660120721277,56.08944942861238
Zambia,ZMB,2025,Dairy Products,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,189668.95315837633,415.865733018765,636277804.1856927,11.896624676711115,26.084387872897924,39.90931620842755,56.08944942861238
Zambia,ZMB,2025,Frozen Food,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,52724.50440936604,258.7410429458246,180297701.76167706,3.307044351639725,16.2290402574056,11.308830740164508,56.08944942861238
Zambia,ZMB,2025,Fruits & Vegetables,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,321124.2089050107,638.8972458848694,994820901.7075709,20.141905801307843,40.073615711528674,62.39825069461887,56.08944942861238
Zambia,ZMB,2025,Grains & Cereals,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,242010.25938561535,209.48876374276043,363740622.33685166,15.179633650532539,13.139784633886798,22.814939353840906,56.08944942861238
Zambia,ZMB,2025,Meat & Seafood,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,187831.48999239257,1634.9058595616768,4264155075.3662868,11.781373291183948,102.54636338252008,267.4610243278246,56.08944942861238
Zambia,ZMB,2025,Prepared Food,Africa,Southern,Lower-Middle income,15.9430896,2782.955379456,116499.9881544972,659.2460532949207,720431088.7973542,7.3072403829742765,41.349955989391205,45.18767107708874,56.08944942861238
Zimbabwe,ZWE,2025,Bakery Items,Africa,Southern,Low income,13.6968827,1028.297184768,124001.14214792331,329.0206673946604,414031358.3463926,9.053238234121936,24.02157298132227,30.228145149143504,61.996282145624285
Zimbabwe,ZWE,2025,Beverages,Africa,Southern,Low income,13.6968827,1028.297184768,45045.386854758886,204.10362849708832,166525648.7632658,3.288732760685677,14.901465754473339,12.157923259667383,61.996282145624285
Zimbabwe,ZWE,2025,Dairy Products,Africa,Southern,Low income,13.6968827,1028.297184768,161521.20776977346,345.73154351260405,623044482.5815159,11.792552459383584,25.241622570995958,45.48804981600054,61.996282145624285
Zimbabwe,ZWE,2025,Frozen Food,Africa,Southern,Low income,13.6968827,1028.297184768,45460.939601580845,204.10362849708832,171853360.89073673,3.319071981362653,14.901465754473339,12.546895863446121,61.996282145624285
Zimbabwe,ZWE,2025,Fruits & Vegetables,Africa,Southern,Low income,13.6968827,1028.297184768,231760.2352047425,475.1312825206896,864550286.7998077,16.920655617846716,34.68900865455244,63.12022273504669,61.996282145624285
Zimbabwe,ZWE,2025,Grains & Cereals,Africa,Southern,Low income,13.6968827,1028.297184768,201355.84510948954,163.56122130861192,469554649.6680404,14.700851976303305,11.941492446935529,34.28186251956735,61.996282145624285
Zimbabwe,ZWE,2025,Meat & Seafood,Africa,Southern,Low income,13.6968827,1028.297184768,139425.6420467762,1342.2450073844032,3385008573.1879,10.179370379420437,97.99638624228001,247.1371513744438,61.996282145624285
Zimbabwe,ZWE,2025,Prepared Food,Africa,Southern,Low income,13.6968827,1028.297184768,81942.37040948827,425.9163606999106,733505066.8319639,5.982556192109923,31.09586100930182,53.55270121660339,61.996282145624285
Afghanistan,AFG,2026,Bakery Items,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,193771.44573623678,524.9886751027922,268984022.8570795,6.878961765925503,18.637302363382418,9.549037536714085,83.88432385559173
Afghanistan,AFG,2026,Beverages,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,115505.13586677662,379.10267012556784,231205880.61970845,4.1004772936314975,13.458292387949937,8.207898778879178,83.88432385559173
Afghanistan,AFG,2026,Dairy Products,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,286904.7092738694,729.8624443090226,1233099232.0604823,10.18522888168677,25.910400935032037,43.77550282863928,83.88432385559173
Afghanistan,AFG,2026,Frozen Food,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,107498.77025320177,379.10267012556784,236533592.74717936,3.8162481971795303,13.458292387949937,8.397034633676984,83.88432385559173
Afghanistan,AFG,2026,Fruits & Vegetables,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,467655.98708536493,898.8281486756257,1492063069.588719,16.601969617057847,31.90874922455596,52.96881988495594,83.88432385559173
Afghanistan,AFG,2026,Grains & Cereals,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,301401.5731267981,566.6245892329188,926444881.6699286,10.69987319262342,20.115393525381407,32.88915399805482,83.88432385559173
Afghanistan,AFG,2026,Meat & Seafood,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,245430.50817971287,2412.329735687231,6009067435.33624,8.7128785954255,85.63864482482089,213.32423350349103,83.88432385559173
Afghanistan,AFG,2026,Prepared Food,Asia,Northern,Lower-Middle income,28.168705152000005,2213.9598780062956,155816.6059148948,955.4649601054771,1294485807.7733352,5.531550175064816,33.91937808109146,45.95475016647776,83.88432385559173
Albania,ALB,2026,Bakery Items,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,28220.616573996256,22.447923957322015,0.0,8.880988010279433,7.064329831274497,0.0,8.326119499610543
Albania,ALB,2026,Beverages,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,0.0,0.0,0.0,0.0,0.0,0.0,8.326119499610543
Albania,ALB,2026,Dairy Products,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,46444.37166792151,97.50001852627848,121330043.27969737,14.615977891420089,30.683117545056675,38.182392536616724,8.326119499610543
Albania,ALB,2026,Frozen Food,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,0.0,0.0,0.0,0.0,0.0,0.0,8.326119499610543
Albania,ALB,2026,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,76699.18310667128,252.62912855007437,402658469.18274426,24.13712414052037,79.5020284485174,126.71604915764007,8.326119499610543
Albania,ALB,2026,Grains & Cereals,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,72788.46938119344,0.0,0.0,22.906428077713347,0.0,0.0,8.326119499610543
Albania,ALB,2026,Meat & Seafood,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,37154.93780240358,989.8430092663667,1564806815.0967603,11.692606229230151,311.50219111278165,492.44248533121066,8.326119499610543
Albania,ALB,2026,Prepared Food,Europe,Northern,Upper-Middle income,3.1776438095999997,11486.236285874727,24578.83336027198,116.22154262824952,0.0,7.7349239980946605,36.574754627039034,0.0,8.326119499610543
Algeria,DZA,2026,Bakery Items,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,384698.52610016475,1313.505057181371,1570727165.7534301,9.059596172288385,30.932859319620583,36.990403791835746,56.38872396059573
Algeria,DZA,2026,Beverages,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,151127.47432767335,477.90414111164444,210743361.27288315,3.5590307605964444,11.254575294131774,4.962976511705909,56.38872396059573
Algeria,DZA,2026,Dairy Products,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,529642.8390858496,1342.125700705321,1955828655.113683,12.4730143530957,31.60687144840762,46.05948969221245,56.38872396059573
Algeria,DZA,2026,Frozen Food,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,116629.79339560238,477.90414111164444,210743361.27288315,2.7466152275989493,11.254575294131774,4.962976511705909,56.38872396059573
Algeria,DZA,2026,Fruits & Vegetables,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,883898.172968001,1703.2831890309299,2863318023.2179966,20.815677631238444,40.11207949273491,67.43073665022548,56.38872396059573
Algeria,DZA,2026,Grains & Cereals,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,597251.0159219414,1061.139547578462,1282554867.619426,14.065177406822022,24.989687069928042,30.20398670934708,56.38872396059573
Algeria,DZA,2026,Meat & Seafood,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,483314.1190534688,4433.442042960962,10380599990.158041,11.381979513614423,104.4069364383622,244.46166947987263,56.38872396059573
Algeria,DZA,2026,Prepared Food,Africa,Northern,Upper-Middle income,42.463098661824006,11959.30953927775,267026.5346936947,1625.1162200476595,1062491974.8144456,6.2884373281444494,38.27125836929802,25.021536541083087,56.38872396059573
Angola,AGO,2026,Bakery Items,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,241146.8175444914,779.1188935989466,825944297.3346677,9.013442249240274,29.1214423820892,30.871654458976394,67.07694435039372
Angola,AGO,2026,Beverages,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,115505.13586677662,362.1401833628391,231205880.61970845,4.317282235888353,13.535860278429777,8.6418758243243,67.07694435039372
Angola,AGO,2026,Dairy Products,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,286904.7092738694,807.7395371228966,1233099232.0604823,10.72375349758857,30.191207764713923,46.090049327352524,67.07694435039372
Angola,AGO,2026,Frozen Food,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,107498.77025320177,362.1401833628391,236533592.74717936,4.018025066255809,13.535860278429777,8.841011877914044,67.07694435039372
Angola,AGO,2026,Fruits & Vegetables,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,464972.0963035887,929.915960999085,1459487929.0972772,17.379450329123035,34.75784543399831,54.55187133023019,67.07694435039372
Angola,AGO,2026,Grains & Cereals,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,313975.0351953623,601.3625678468921,936695684.7047359,11.735572031401361,22.477372213891023,35.01125391232258,67.07694435039372
Angola,AGO,2026,Meat & Seafood,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,252188.84242096392,2607.2041076843575,6074046692.027358,9.42616448440059,97.45052369293353,227.03210282954095,67.07694435039372
Angola,AGO,2026,Prepared Food,Africa,Southern,Upper-Middle income,26.754131315903997,9336.838243239248,155816.6059148948,990.3868251879604,1294485807.7733352,5.8240203755847455,37.01808941182945,48.38452022562317,67.07694435039372
Argentina,ARG,2026,Bakery Items,Americas,Southern,High income,43.356139061760004,22277.960349834517,347590.39255579776,926.4199193184985,302959662.8702521,8.01709746480566,21.367675705598018,6.9876993068661335,78.62449493704622
Argentina,ARG,2026,Beverages,Americas,Southern,High income,43.356139061760004,22277.960349834517,139456.41890103114,499.89800756212793,210743361.27288315,3.216532235547499,11.530039767840782,4.8607501920935166,78.62449493704622
Argentina,ARG,2026,Dairy Products,Americas,Southern,High income,43.356139061760004,22277.960349834517,475120.7457179433,1455.751179247998,1941604364.7064703,10.958557565311404,33.576587093567255,44.78268606761067,78.62449493704622
Argentina,ARG,2026,Frozen Food,Americas,Southern,High income,43.356139061760004,22277.960349834517,122641.27700598106,499.89800756212793,210743361.27288315,2.8286946130346355,11.530039767840782,4.8607501920935166,78.62449493704622
Argentina,ARG,2026,Fruits & Vegetables,Americas,Southern,High income,43.356139061760004,22277.960349834517,704281.1875468628,1544.5737776387252,2366960634.553271,16.24409374976004,35.62526117555138,54.593436726032735,78.62449493704622
Argentina,ARG,2026,Grains & Cereals,Americas,Southern,High income,43.356139061760004,22277.960349834517,540978.0578528511,1174.765026121139,1273791852.175927,12.477542271055043,27.09570205150667,29.37973444456008,78.62449493704622
Argentina,ARG,2026,Meat & Seafood,Americas,Southern,High income,43.356139061760004,22277.960349834517,423085.8733416763,4765.745426904535,9442762032.034868,9.758384452522362,109.92089079047884,217.79527043641576,78.62449493704622
Argentina,ARG,2026,Prepared Food,Americas,Southern,High income,43.356139061760004,22277.960349834517,238230.5722273966,1694.0430586446441,1062491974.8144456,5.494736786595357,39.0727379168037,24.50614832886632,78.62449493704622
