Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Iran,IRN,2024,Prepared Food,Asia,Northern,High income,78.59111200000001,19165.309439999997,553648.157920311,4544.2104608764475,3803648507.07689,7.044666296620296,57.8209207788846,48.39794743045358,47.53045689158939
Iraq,IRQ,2024,Bakery Items,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,264500.61859028967,939.172330615784,645922576.731,7.075383516729958,25.12283132955866,17.278409316559674,64.01398379815222
Iraq,IRQ,2024,Beverages,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,215963.2991698428,811.2705124419795,601103555.3026196,5.77701169588502,21.70146157666406,16.079501854110468,64.01398379815222
Iraq,IRQ,2024,Dairy Products,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,286749.9557513523,992.895712673906,976037409.4466827,7.670552610271462,26.559930168506245,26.108971069016597,64.01398379815222
Iraq,IRQ,2024,Frozen Food,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,184642.8704961074,901.5252909456365,822672604.5568631,4.9391911797888834,24.1157741613921,22.00646719455582,64.01398379815222
Iraq,IRQ,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,551129.0361233331,1186.1948029261796,1945662657.448018,14.742684983351705,31.73067496395922,52.04641701405117,64.01398379815222
Iraq,IRQ,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,503421.94105448364,879.1831868405021,1773557595.1049178,13.466521638705379,23.518123554913196,47.44261182169213,64.01398379815222
Iraq,IRQ,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,392816.2443833377,4423.270475183641,8362948254.735988,10.50782261087562,118.3223509152941,223.70861190491317,64.01398379815222
Iraq,IRQ,2024,Prepared Food,Asia,Northern,Upper-Middle income,37.38322,8146.299359999999,273417.24269715114,2024.5429712625955,1446648986.613116,7.313902940868955,54.15646301368891,38.69781646987916,64.01398379815222
Ireland,IRL,2024,Bakery Items,Europe,Northern,High income,6.429616,67170.8664,59380.527358595595,185.32038869690427,69197350.48006801,9.235470261147103,28.8229326132236,10.76228354540427,32.97918568757229
Ireland,IRL,2024,Beverages,Europe,Northern,High income,6.429616,67170.8664,19290.09454995255,57.418570523099866,69197350.48006801,3.0001938762676574,8.930326558086808,10.76228354540427,32.97918568757229
Ireland,IRL,2024,Dairy Products,Europe,Northern,High income,6.429616,67170.8664,79362.77117521156,212.16937120290277,223306316.85997248,12.343314309161164,32.99876247709082,34.73089479371279,32.97918568757229
Ireland,IRL,2024,Frozen Food,Europe,Northern,High income,6.429616,67170.8664,13825.44796597911,120.79894947463329,116948727.4378416,2.150275843219737,18.787894871891773,18.189068746538144,32.97918568757229
Ireland,IRL,2024,Fruits & Vegetables,Europe,Northern,High income,6.429616,67170.8664,154533.74205622252,268.1845301944931,303565836.86298966,24.034676729718,41.71081604165678,47.21368070239182,32.97918568757229
Ireland,IRL,2024,Grains & Cereals,Europe,Northern,High income,6.429616,67170.8664,120971.53725543336,50.45209376372637,81906295.9602706,18.814737498387675,7.84682845192098,12.738909440357029,32.97918568757229
Ireland,IRL,2024,Meat & Seafood,Europe,Northern,High income,6.429616,67170.8664,73148.99981144561,1100.6278223605282,2406032249.9017763,11.3768846866509,171.1809573636323,374.2108782082439,32.97918568757229
Ireland,IRL,2024,Prepared Food,Europe,Northern,High income,6.429616,67170.8664,40492.937314105795,287.6580816909312,72302142.56273316,6.2978780247694095,44.739543028842036,11.24517273857928,32.97918568757229
Israel,ISR,2024,Bakery Items,Asia,Northern,High income,8.334204,42148.18704,71031.05871267272,257.8528949441819,144963501.51808262,8.522836579554895,30.939114874579733,17.393802877645257,42.769279758259884
Israel,ISR,2024,Beverages,Asia,Northern,High income,8.334204,42148.18704,30940.625904029726,129.95107677037777,144963501.51808262,3.7124872278180048,15.592500108034045,17.393802877645257,42.769279758259884
Israel,ISR,2024,Dairy Products,Asia,Northern,High income,8.334204,42148.18704,91013.30252928872,284.7018774501804,314254821.80309564,10.920455334341314,34.16065618866306,37.706639026725966,42.769279758259884
Israel,ISR,2024,Frozen Food,Asia,Northern,High income,8.334204,42148.18704,14199.594316333198,193.33145572191108,207897232.38096467,1.7037733077247925,23.19735102739399,24.94506162567711,42.769279758259884
Israel,ISR,2024,Fruits & Vegetables,Asia,Northern,High income,8.334204,42148.18704,169447.89667820922,353.12982847879056,441090865.69520783,20.331623353377147,42.371152479443815,52.92537424032431,42.769279758259884
Israel,ISR,2024,Grains & Cereals,Asia,Northern,High income,8.334204,42148.18704,135885.6918774201,135.397392048024,219431324.79248872,16.304579522821868,16.245989664762703,26.329008120330236,42.769279758259884
Israel,ISR,2024,Meat & Seafood,Asia,Northern,High income,8.334204,42148.18704,88063.15443343227,1223.3479580182118,2598052031.5726466,10.566474546751227,146.78641871715786,311.7336738544733,42.769279758259884
Israel,ISR,2024,Prepared Food,Asia,Northern,High income,8.334204,42148.18704,55407.09193609248,372.6033799752289,239873316.4725345,6.648156432946983,44.70773453292347,28.78179085519559,42.769279758259884
Italy,ITA,2024,Bakery Items,Europe,Northern,High income,61.256048,47179.01904,486361.5230570438,1528.104559198537,1157098833.4504597,7.939812295057687,24.946182607120473,18.889544318145692,47.463869043481786
Italy,ITA,2024,Beverages,Europe,Northern,High income,61.256048,47179.01904,374456.41269098007,1172.539528928295,1017906434.4579338,6.112970472580603,19.141612415614784,16.617239728849857,47.463869043481786
Italy,ITA,2024,Dairy Products,Europe,Northern,High income,61.256048,47179.01904,577613.8250413927,1661.3686688660227,1664236305.029706,9.42949870095101,27.12170835549206,27.168522282562304,47.463869043481786
Italy,ITA,2024,Frozen Food,Europe,Northern,High income,61.256048,47179.01904,372776.82649724116,1366.7050100728761,1388984731.9390771,6.085551364613681,22.31134809860532,22.675062745462736,47.463869043481786
Italy,ITA,2024,Fruits & Vegetables,Europe,Northern,High income,61.256048,47179.01904,1049987.7441955262,2126.1096621143643,3118126812.325884,17.14096450028128,34.708567260401196,50.903166530199336,47.463869043481786
Italy,ITA,2024,Grains & Cereals,Europe,Northern,High income,61.256048,47179.01904,945421.0320104475,1450.5835334585377,2724827165.185159,15.433921431079712,23.68065816878258,44.48258178825312,47.463869043481786
Italy,ITA,2024,Meat & Seafood,Europe,Northern,High income,61.256048,47179.01904,731757.8565304523,7953.580666759571,14052067523.226355,11.945887474334816,129.841557306465,229.39885908451612,47.463869043481786
Italy,ITA,2024,Prepared Food,Europe,Northern,High income,61.256048,47179.01904,457436.2685730585,4062.3927948173036,3253236458.5818877,7.4676098688746375,66.31823187185212,53.10882051323141,47.463869043481786
Ivory Coast,CIV,2024,Bakery Items,Africa,Northern,Lower-Middle income,28.611,3247.188,212376.96769608246,643.357069868506,466498905.880803,7.422913134671367,22.486353845321936,16.30487944779291,72.44340170355173
Ivory Coast,CIV,2024,Beverages,Africa,Northern,Lower-Middle income,28.611,3247.188,172286.53488743937,515.4552516947015,466498905.880803,6.021688682235482,18.015981674695098,16.30487944779291,72.44340170355173
Ivory Coast,CIV,2024,Dairy Products,Africa,Northern,Lower-Middle income,28.611,3247.188,234626.30485714503,697.080451926628,751348152.0141091,8.200562890396876,24.36407157829604,26.26081409297505,72.44340170355173
Ivory Coast,CIV,2024,Frozen Food,Africa,Northern,Lower-Middle income,28.611,3247.188,132519.2196019002,605.7100301983585,644990562.5919782,4.631757701649723,21.170529873068347,22.543447016601245,72.44340170355173
Ivory Coast,CIV,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,28.611,3247.188,417510.1351858641,867.7179012799306,1366441249.7015536,14.592643919676492,30.328122095695033,47.759297113052796,72.44340170355173
Ivory Coast,CIV,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,28.611,3247.188,369803.0401170145,649.9854648491639,1168027644.1013696,12.925204995177186,22.718026802599137,40.82442571393414,72.44340170355173
Ivory Coast,CIV,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,28.611,3247.188,269366.0311273566,2518.7695463896894,6477037662.104676,9.414771630748893,88.03500564082658,226.38277802609753,72.44340170355173
Ivory Coast,CIV,2024,Prepared Food,Africa,Northern,Lower-Middle income,28.611,3247.188,208327.8629146313,1216.103402171122,1334271812.902728,7.281390476202554,42.50474999724309,46.63492408174227,72.44340170355173
Jamaica,JAM,2024,Bakery Items,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,35971.474711338364,112.18022220976175,35546831.840125605,12.705775932332724,39.62408488599594,12.555784384413476,5.0
Jamaica,JAM,2024,Beverages,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,7204.231108645613,14.696728951525813,6788537.985491469,2.544664820270485,5.191150668545014,2.3978344853511513,5.0
Jamaica,JAM,2024,Dairy Products,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,54278.457166329776,131.37356920911193,95019526.16348372,19.172133481942705,46.40352243539356,33.562616443109185,5.0
Jamaica,JAM,2024,Frozen Food,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,5710.190192342865,40.003147480842365,16742845.984623719,2.0169425272977066,14.129835725623842,5.913876238249747,5.0
Jamaica,JAM,2024,Fruits & Vegetables,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,127024.27819648865,169.8698113082928,158904488.004689,44.867274129913845,60.00109190604003,56.12794124877045,5.0
Jamaica,JAM,2024,Grains & Cereals,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,93462.0733956995,30.52620612872348,45058208.72472271,33.012495936472845,10.782408512529168,15.91537485084402,5.0
Jamaica,JAM,2024,Meat & Seafood,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,45639.53595171172,925.8915742949888,2228695228.020538,16.120710149125756,327.04166217902673,787.2154927182456,5.0
Jamaica,JAM,2024,Prepared Food,Americas,Northern,Upper-Middle income,2.831112,12846.521439999999,12983.473454371908,112.92183362539338,77865586.96755464,4.585997817949947,39.88603546076361,27.503534642061016,5.0
Japan,JPN,2024,Bakery Items,Asia,Northern,High income,128.098352,52275.69424,789628.1245406873,2402.677166569167,1615454597.0183868,6.164233280227425,18.75650333557115,12.611049024412015,91.18190974406895
Japan,JPN,2024,Beverages,Asia,Northern,High income,128.098352,52275.69424,559925.4380671124,1850.1005409692632,1234106486.3870912,4.3710588725381285,14.442812979898939,9.634054358381528,91.18190974406895
Japan,JPN,2024,Dairy Products,Asia,Northern,High income,128.098352,52275.69424,933943.4520152445,2574.9761865955547,2598018079.178376,7.290831126502272,20.101555924744094,20.2814324978855,91.18190974406895
Japan,JPN,2024,Frozen Food,Asia,Northern,High income,128.098352,52275.69424,501838.1831182493,2050.439047522287,2083300944.4120183,3.9176006192355177,16.006755867728003,16.26329232098176,91.18190974406895
Japan,JPN,2024,Fruits & Vegetables,Asia,Northern,High income,128.098352,52275.69424,1736362.008160242,3895.9154587176968,5784174966.892823,13.55491293252736,30.41347057078218,45.154171592252986,91.18190974406895
Japan,JPN,2024,Grains & Cereals,Asia,Northern,High income,128.098352,52275.69424,1428264.0468313035,2610.0553685308287,4391987665.9245205,11.149745680032664,20.375401617429304,34.28605908938251,91.18190974406895
Japan,JPN,2024,Meat & Seafood,Asia,Northern,High income,128.098352,52275.69424,1126024.967436983,13339.248556291062,25275677806.993565,8.79031579919922,104.1328662549153,197.31462124503807,91.18190974406895
Japan,JPN,2024,Prepared Food,Asia,Northern,High income,128.098352,52275.69424,759397.1583249238,5160.948426379329,4394642974.7422905,5.928235191698047,40.28895255716739,34.30678776212742,91.18190974406895
Jordan,JOR,2024,Bakery Items,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,59380.527358595595,186.14784465986978,69197350.48006801,8.577837675844918,26.890060870596532,9.995930760804397,48.80488475208475
Jordan,JOR,2024,Beverages,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,19290.09454995255,58.24602648606538,69197350.48006801,2.786558273589357,8.413952901482773,9.995930760804397,48.80488475208475
Jordan,JOR,2024,Dairy Products,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,79362.77117521156,212.99682716586827,223306316.85997248,11.464380646792044,30.768541307579667,32.2578027380614,48.80488475208475
Jordan,JOR,2024,Frozen Food,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,12853.63737305119,121.6264054375988,116948727.4378416,1.8567772944213619,17.569590728621293,16.893874894380218,48.80488475208475
Jordan,JOR,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,154533.74205622252,269.01198615745864,303565836.86298966,22.323233116374208,38.86023335866002,43.85172359311849,48.80488475208475
Jordan,JOR,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,120971.53725543336,51.27954972669188,81906295.9602706,17.474991485139203,7.407607732912932,11.831806530347563,48.80488475208475
Jordan,JOR,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,73148.99981144561,1077.8131179430184,2406032249.9017763,10.566767835250007,155.69592224702947,347.56434475346316,48.80488475208475
Jordan,JOR,2024,Prepared Food,Asia,Northern,Upper-Middle income,6.9225520000000005,8234.394879999998,40492.937314105795,264.8433772734216,72302142.56273316,5.849423350536881,38.258055305820974,10.444434734868462,48.80488475208475
Kazakhstan,KAZ,2024,Bakery Items,Asia,Northern,Upper-Middle income,18.043456,6211.2,142127.41586926705,415.00976573889204,315962825.7044063,7.876950838534871,23.000569610328093,17.511214354079748,73.84216061727011
Kazakhstan,KAZ,2024,Beverages,Asia,Northern,Upper-Middle income,18.043456,6211.2,102036.98306062401,287.10794756508767,315962825.7044063,5.655068688649449,15.91202636374582,17.511214354079748,73.84216061727011
Kazakhstan,KAZ,2024,Dairy Products,Asia,Northern,Upper-Middle income,18.043456,6211.2,164376.75303032962,468.7331477970142,526295208.8815984,9.11004815431864,25.97801373511894,29.168204188909176,73.84216061727011
Kazakhstan,KAZ,2024,Frozen Food,Asia,Northern,Upper-Middle income,18.043456,6211.2,62269.6677750847,377.3627260687446,419937619.45946735,3.451094279005347,20.914104596632964,23.273679912510516,73.84216061727011
Kazakhstan,KAZ,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,18.043456,6211.2,259714.3075489586,582.6730515989301,852019697.9651968,14.393822754851321,32.292763182337694,47.22042706038116,73.84216061727011
Kazakhstan,KAZ,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,18.043456,6211.2,226152.10274816948,320.79970969836467,630360157.062478,12.533746459002614,17.779282954350023,34.93566626385089,73.84216061727011
Kazakhstan,KAZ,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,18.043456,6211.2,178329.56530418168,1827.175257612309,3930641637.009611,9.883337499433683,101.26525969372547,217.84305828160697,73.84216061727011
Kazakhstan,KAZ,2024,Prepared Food,Asia,Northern,Upper-Middle income,18.043456,6211.2,139939.32913092256,562.8739192291255,806160032.5575984,7.75568323113502,31.195460516495594,44.67880391415028,73.84216061727011
Kenya,KEN,2024,Bakery Items,Africa,Northern,Lower-Middle income,43.48872,3075.42816,283503.7389948432,856.9218352151775,668784057.9544803,6.519017781963764,19.70446210454521,15.378333920945025,83.14258578228927
Kenya,KEN,2024,Beverages,Africa,Northern,Lower-Middle income,43.48872,3075.42816,234966.4195743964,729.020017041373,623965036.5260999,5.402927921870232,16.763427781764396,14.347744346720251,83.14258578228927
